instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
g36-g80 0 0 9 16 18 7 8 4
g36-g81 19 41 41 48 21 19 25 49
g36-g83 13 52 47 26 27 14 13 59
g36-g84 216 389 343 270 172 217 112 352
g36-g85 2 2 15 39 15 15 23 73
g36-g87 42 31 31 44 31 57 23 128
g36-g88 75 55 35 48 21 44 38 121
g36-g89 2 1 9 41 17 13 23 69
g36-g90 34 86 96 76 34 35 35 186
g36-g91 44 65 67 56 63 45 91 67
g36-g92 32 50 78 101 47 57 126 27
g36-g94 34 138 89 105 80 60 51 207
g36-g95 39 59 63 122 82 62 64 22
g36-g96 30 37 57 129 55 54 56 21
g36-g97 55 60 31 125 54 35 41 22
g36-g98 67 47 116 84 52 77 61 14
g36-g99 52 56 101 87 76 98 48 14
g37-g100 3 4 46 79 52 49 86 144
g37-g101 4 6 45 151 106 74 114 261
g37-g102 6 4 49 156 123 75 124 324
g37-g103 6 6 97 161 154 55 89 415
g37-g104 114 147 107 259 184 145 186 104
g37-g105 133 156 110 320 188 113 137 43
g37-g106 273 236 261 524 297 245 239 65
g37-g107 244 214 225 526 283 246 237 49
g37-g108 292 297 269 602 311 287 299 91
g37-g109 23 24 296 642 326 291 364 674
g37-g110 744 683 673 904 589 760 462 1364
g37-g111 382 356 339 799 426 346 334 82
g37-g112 538 533 543 1053 548 525 6277 5112
g37-g51 0 0 3461 8 8 3355 4 3
g37-g52 0 0 2 4 3 1 2 5
g37-g53 0 0 3 9 8 2 NaN NaN
g37-g54 0 0 2 5 7 2 3 11
g37-g55 0 0 2 5 7 3 2 11
g37-g56 0 0 3 5 4 3 4 11
g37-g57 0 0 2 4 6 3 11 6
g37-g61 0 0 3 6 8 3 230 164
g37-g62 0 0 7 10 8 3 6 12
g37-g63 83 31 20 16 23 3344 NaN NaN
g37-g64 NaN 215 218 179 146 NaN NaN NaN
g37-g65 1 1 5 10 8 5 13 33
g37-g67 0 0 3 12 10 5 4 18
g37-g68 169376 107 107 52 75 495954 NaN NaN
g37-g69 0 1 5 15 8 5 382 328
g37-g70 0 0 5 12 6 5 29 21
g37-g71 1 1 5 16 8 5 390 353
g37-g72 0 0 5 10 6 3 23799 19624
g37-g74 1 1 8 16 8 12 7 16
g37-g75 75 56 35 25 28 75 12 48
g37-g76 164 167 169 139 70 181 84 238
g37-g77 359 481 478 453 189 358 268 513
g37-g78 52 13 20 20 11 31 11 26
g37-g79 6 9 6 15 10 10 9 28
g37-g80 1 1 11 15 15 7 21 23
g37-g81 1 1 17 31 22 17 27 50
g37-g83 1 1 15 28 33 15 13 53
g37-g84 278 342 345 277 172 290 110 343
g37-g85 2 1 15 39 27 11 35 56
g37-g87 17 17 10 47 33 17 37 116
g37-g88 17 18 18 48 22 11 36 145
g37-g89 2 2 10 45 32 10 23 101
g37-g90 3 3 18 54 37 18 36 161
g37-g91 3 2 27 54 53 17 726 615
g37-g92 3 3 25 95 63 33 855 707
g37-g94 3 3 28 98 85 48 79 178
g37-g95 3 5 35 99 70 37 6232 5218
g37-g96 5 4 50 103 74 45 NaN NaN
g37-g97 3 5 35 138 59 30 38 21
g37-g98 3 5 32 120 81 53 NaN NaN
g37-g99 5 5 55 90 83 38 NaN NaN
g38-g100 5 5 77 298 275 31 233 261
g38-g101 4 6 129 379 347 57 341 244
g38-g102 4 4 174 373 344 60 320 263
g38-g103 7 6 178 389 331 103 308 272
g38-g104 11 7 206 786 629 116 619 540
g38-g105 11 11 277 800 653 175 641 626
g38-g106 18 13 391 1327 1065 254 1126 1025
g38-g107 19 18 377 1311 1188 238 1170 996
g38-g108 20 19 467 1468 1202 294 1277 1116
g38-g109 17 16 748 1954 1651 322 1467 1248
g38-g110 611 1058 1076 2342 1978 612 2784 1595
g38-g111 28 29 618 2024 1700 365 1806 1577
g38-g112 580 1121 1075 3025 2554 605 2608 2254
g38-g51 6 5 885 8 7 858 4 3
g38-g52 0 0 3 8 8 2 6 6
g38-g53 0 0 5 8 8 3 4 6
g38-g54 0 0 7 16 14 4 12 6
g38-g55 0 0 7 14 14 4 11 10
g38-g56 0 0 7 10 14 4 12 6
g38-g57 0 0 5 15 9 1 12 12
g38-g61 0 0 4 11 11 3 15 15
g38-g62 7 12 11 25 23 4 21 19
g38-g63 0 0 16 15 13 6 18 15
g38-g64 54 147 673 136 117 675 23 23
g38-g65 0 0 10 33 30 9 15 23
g38-g67 0 0 11 19 31 3 28 26
g38-g68 134 154 61185 65 60 61140 23 15
g38-g69 0 0 12 22 35 7 32 17
g38-g70 0 0 6 22 34 5 32 22
g38-g71 0 0 8 27 35 6 19 30
g38-g72 0 0 7 26 42 5 39 21
g38-g74 12 21 20 52 47 12 44 39
g38-g75 87 65 114 73 61 55 31 24
g38-g76 143 199 204 156 119 145 109 29
g38-g77 342 521 529 484 219 344 296 39
g38-g78 1 1 32 65 36 14 29 48
g38-g79 1 0 27 46 42 12 66 51
g38-g80 1 1 21 72 91 11 88 45
g38-g81 1 1 56 134 132 18 73 97
g38-g83 1 1 56 84 138 12 98 98
g38-g84 NaN NaN NaN 336 230 NaN 168 68
g38-g85 2 1 22 101 73 16 112 62
g38-g87 1 2 31 151 83 23 76 113
g38-g88 1 1 55 102 85 16 120 71
g38-g89 1 1 27 112 125 19 73 67
g38-g90 3 2 91 209 179 31 122 144
g38-g91 22 44 45 145 132 36 122 113
g38-g92 44 80 83 195 202 44 163 149
g38-g94 4 3 88 261 259 58 196 177
g38-g95 5 5 110 294 251 38 232 248
g38-g96 5 3 72 267 287 59 274 264
g38-g97 3 5 74 425 274 58 229 206
g38-g98 5 5 68 260 237 33 222 201
g38-g99 3 5 78 285 231 61 229 266
g39-g100 4 5 29 106 63 49 54 129
g39-g101 48 77 63 150 100 51 74 233
g39-g102 75 44 71 134 105 58 80 288
g39-g103 85 83 55 182 94 59 81 356
g39-g104 2284 2453 215 217 123 178 108 42
g39-g105 2464 2502 182 199 102 237 112 27
g39-g106 51780 58108 390 362 158 322 213 39
g39-g107 7394 8111 372 353 179 308 236 65
g39-g108 28574 30483 447 443 221 371 288 68
g39-g109 331 352 325 639 351 347 366 672
g39-g110 851 1184 1196 946 548 873 452 1255
g39-g111 61785 67000 602 619 257 476 364 88
g39-g112 566 858 858 868 425 575 463 69
g39-g51 0 0 11 4 5 5 3 3
g39-g52 0 0 2 2 3 4 1 4
g39-g53 20 22 9 4 5 12 3 2
g39-g54 14 7 5 3 4 14 3 10
g39-g55 12 4 7 3 4 12 2 7
g39-g56 9 8 5 5 4 9 3 8
g39-g57 0 0 2 7 4 2 4 3
g39-g61 22 15 16 8 7 13 3 3
g39-g62 13 10 10 5 6 13 5 11
g39-g63 20779 20904 56 12 6 28 4 4
g39-g64 151 150 142 142 92 49 16 5
g39-g65 35 43 26 13 10 21 6 2
g39-g67 2 4 4 6 4 4 6 11
g39-g68 59 57 57 43 24 35 7 5
g39-g69 22 17 28 8 6 21 7 4
g39-g70 0 0 4 11 9 2 6 4
g39-g71 22 17 17 8 7 13 7 5
g39-g72 0 0 6 9 10 8 7 5
g39-g74 0 0 14 14 6 18 6 10
g39-g75 59 40 34 23 25 60 17 60
g39-g76 124 180 169 138 97 124 82 237
g39-g77 318 475 474 449 188 318 267 471
g39-g78 53 19 21 14 15 56 11 34
g39-g79 13 21 13 13 15 13 13 24
g39-g80 1 0 9 16 17 10 12 6
g39-g81 27 27 18 47 34 18 12 5
g39-g83 84 32 49 26 18 92 20 36
g39-g84 215 338 339 281 173 220 114 352
g39-g85 1 1 15 24 24 9 35 65
g39-g87 64 51 32 29 31 62 22 141
g39-g88 47 60 36 30 33 77 29 141
g39-g89 2 2 9 27 18 15 23 103
g39-g90 93 100 59 51 55 138 55 222
g39-g91 47 42 66 68 44 30 32 13
g39-g92 36 74 49 50 33 56 23 9
g39-g94 119 133 84 121 51 123 73 172
g39-g95 3 3 40 81 52 36 60 22
g39-g96 29 51 54 77 47 30 33 12
g39-g97 38 38 38 125 51 39 64 17
g39-g98 59 61 60 93 70 41 57 11
g39-g99 58 41 47 80 71 64 58 18
g4-g100 1 1 1 1 1 1 1 1
g4-g101 2 2 2 1 2 2 2 2
g4-g102 1 2 1 1 2 2 1 2
g4-g103 2 2 3 3 2 2 3 2
g4-g104 4 3 3 2 3 3 3 3
g4-g105 2 2 4 4 2 2 3 3
g4-g106 4 4 4 6 4 6 4 6
g4-g107 6 6 4 4 6 4 4 5
g4-g108 4 6 6 6 4 6 6 6
g4-g109 4 6 6 6 4 6 4 6
g4-g110 10 11 7 9 10 10 10 8
g4-g111 9 9 10 6 9 9 9 7
g4-g112 7 11 7 10 10 7 10 10
g4-g51 0 0 0 0 0 0 0 0
g4-g52 0 0 0 0 0 0 0 0
g4-g53 0 0 0 0 0 0 0 0
g4-g54 0 0 0 0 0 0 0 0
g4-g55 0 0 0 0 0 0 0 0
g4-g56 0 0 0 0 0 0 0 0
g4-g57 0 0 0 0 0 0 0 0
g4-g61 0 0 0 0 0 0 0 0
g4-g62 0 0 0 0 0 0 0 0
g4-g63 0 0 0 0 0 0 0 0
g4-g64 1 1 1 1 1 1 1 1
g4-g65 0 0 0 0 0 0 0 0
g4-g67 0 0 0 0 0 0 0 0
g4-g68 0 0 0 0 1 0 0 0
g4-g69 0 0 0 0 0 0 0 0
g4-g70 0 0 0 0 0 0 0 0
g4-g71 0 0 0 0 0 0 0 0
g4-g72 0 0 0 0 0 0 0 0
g4-g74 0 0 0 0 0 0 0 0
g4-g75 1 0 0 1 0 0 1 0
g4-g76 3 4 3 4 3 5 4 3
g4-g77 9 8 11 9 10 15 8 8
g4-g78 0 0 0 0 0 0 0 0
g4-g79 0 0 0 0 0 0 0 0
g4-g80 0 0 0 0 0 0 0 0
g4-g81 0 0 0 0 1 0 0 1
g4-g83 0 0 0 0 0 0 0 0
g4-g84 9 8 9 8 8 9 9 8
g4-g85 0 0 0 0 0 0 0 0
g4-g87 0 1 0 0 0 0 0 0
g4-g88 0 0 1 1 1 1 0 0
g4-g89 0 0 0 0 0 0 0 0
g4-g90 1 1 1 1 0 1 1 1
g4-g91 1 1 1 0 0 0 1 1
g4-g92 1 1 0 1 1 1 0 1
g4-g94 1 1 1 1 1 1 1 1
g4-g95 1 1 1 1 1 1 1 1
g4-g96 1 1 1 1 1 1 1 1
g4-g97 1 1 1 1 1 1 1 1
g4-g98 1 1 1 1 1 1 1 1
g4-g99 1 1 1 1 1 1 1 1
g40-g100 6 5 56 171 131 35 78 99
g40-g101 7 4 55 229 150 85 77 213
g40-g102 6 7 85 217 183 49 85 317
g40-g103 8 7 71 288 237 90 94 427
g40-g104 8 12 108 361 229 143 NaN NaN
g40-g105 11 9 112 335 230 113 NaN NaN
g40-g106 20 13 223 593 378 212 NaN NaN
g40-g107 14 20 205 556 375 205 NaN NaN
g40-g108 21 16 275 726 384 269 NaN NaN
g40-g109 17 23 307 681 442 312 330 740
g40-g110 21 21 397 989 616 406 435 1333
g40-g111 22 23 354 891 521 380 NaN NaN
g40-g112 26 37 536 1110 613 606 1859 1467
g40-g51 1 1 7 117 120 5 366341 314983
g40-g52 1 1 7 86 115 5 4 5
g40-g53 1 1 7 88 85 5 6179 5253
g40-g54 1 1 8 110 116 8 5 11
g40-g55 1 1 6 90 127 6 7 11
g40-g56 1 1 8 87 99 8 7 8
g40-g57 1 1 5 86 82 5 8 5
g40-g61 1 1 8 97 134 8 40 23
g40-g62 1 1 9 89 100 9 7 12
g40-g63 1 1 9 127 124 9 3064 2641
g40-g64 52 146 115 270 230 43 348785 311833
g40-g65 1 1 10 112 86 10 12 19
g40-g67 1 1 9 133 86 9 10 18
g40-g68 1 1 14 137 131 14 19928 17217
g40-g69 1 1 7 108 122 10 49 55
g40-g70 1 1 9 123 125 7 13 17
g40-g71 1 1 10 92 103 10 60 58
g40-g72 1 1 10 90 108 7 19 14
g40-g74 1 1 11 148 134 12 9 11
g40-g75 2 1 23 107 97 22 15 63
g40-g76 309 242 242 220 219 319 80 212
g40-g77 593 569 562 534 269 595 270 469
g40-g78 1 1 12 96 133 12 10 25
g40-g79 1 1 10 123 139 14 12 27
g40-g80 1 1 16 124 126 10 22 11
g40-g81 2 2 15 127 132 16 24 63
g40-g83 2 1 18 115 145 19 23 54
g40-g84 676 430 515 360 259 681 119 327
g40-g85 3 2 13 149 96 20 25 57
g40-g87 3 2 21 166 117 21 39 99
g40-g88 3 3 23 114 134 22 27 147
g40-g89 2 2 21 140 99 21 39 71
g40-g90 4 4 21 175 176 31 38 147
g40-g91 3 4 20 170 113 21 167 190
g40-g92 4 5 27 146 122 41 227 262
g40-g94 5 4 50 163 218 35 87 181
g40-g95 4 4 41 206 157 39 290 204
g40-g96 5 5 33 198 156 49 676 598
g40-g97 4 6 58 165 129 43 14208 11261
g40-g98 4 5 34 206 162 37 7275 5817
g40-g99 6 4 41 172 134 62 7311 5918
g41-g100 5 3 30 109 50 39 87 150
g41-g101 4 6 62 157 109 49 114 327
g41-g102 6 6 68 195 121 48 72 331
g41-g103 101 88 93 192 137 88 128 552
g41-g104 322 354 213 235 128 195 134 44
g41-g105 360 390 252 249 169 204 154 45
g41-g106 4557 5141 446 386 200 393 209 40
g41-g107 1588 1750 383 405 191 342 220 43
g41-g108 2399 2599 392 502 214 471 257 70
g41-g109 21 16 295 637 333 309 343 921
g41-g110 837 1163 1137 919 544 839 472 1921
g41-g111 5485 6039 563 646 291 511 353 67
g41-g112 557 621 622 1110 589 595 650 72
g41-g51 0 0 14 6 5 11 4 2
g41-g52 0 0 2 4 3 3 1 6
g41-g53 11 21 12386 6 3 13010 2 3
g41-g54 9 5 8 6 5 9 4 10
g41-g55 7 4 6 4 5 7 4 16
g41-g56 9 8 5 6 3 17 4 16
g41-g57 0 0 1 8 10 2 21 35
g41-g61 0 0 3 7 6 3 50173 47246
g41-g62 8 8 8 8 6 13 6 11
g41-g63 7992 7945 NaN 13 11 NaN 4 3
g41-g64 849 417 202 104 95 79 16 4
g41-g65 12 19 19 8 10 12 17 43
g41-g67 0 0 3 10 5 4 7 24
g41-g68 111 92 99 32 41 71 8 7
g41-g69 7 17 11 28 43 5 383 98
g41-g70 0 0 4 6 8 4 61 87
g41-g71 8 11 11 13 18 8 236 103
g41-g72 0 0 6 14 11 5 5 5
g41-g74 1 0 11 9 6 10 9 14
g41-g75 65 55 50 24 15 42 18 67
g41-g76 158 224 166 139 69 131 81 318
g41-g77 326 475 485 456 190 323 267 730
g41-g78 61 19 19 13 16 50 11 57
g41-g79 5 8 9 21 9 8 13 39
g41-g80 0 0 11 28 14 11 9 5
g41-g81 11 11 11 49 21 16 33 113
g41-g83 14 15 9 26 29 15 13 90
g41-g84 223 337 338 289 171 223 111 587
g41-g85 2 1 9 39 16 14 36 65
g41-g87 35 24 36 44 20 56 24 169
g41-g88 62 51 31 49 20 76 38 151
g41-g89 2 2 15 29 18 10 38 114
g41-g90 3 3 17 74 53 27 36 180
g41-g91 38 45 30 83 49 42 181 115
g41-g92 31 37 46 114 91 34 124 100
g41-g94 5 3 45 83 82 27 83 243
g41-g95 3 5 36 121 80 38 39 15
g41-g96 30 45 30 121 80 48 77 13
g41-g97 56 52 55 126 57 36 69 15
g41-g98 48 58 32 81 80 30 65 23
g41-g99 60 41 56 124 54 34 67 24
g42-g100 5 5 30 104 50 54 96 103
g42-g101 6 6 71 115 109 70 104 233
g42-g102 6 6 75 123 116 73 102 319
g42-g103 68 63 92 203 97 74 117 412
g42-g104 113 136 123 261 157 108 112 28
g42-g105 111 108 134 265 172 145 112 45
g42-g106 277 432 560 532 287 441 218 65
g42-g107 228 339 298 478 314 241 243 67
g42-g108 318 388 406 559 331 307 304 93
g42-g109 21 24 403 671 330 284 369 786
g42-g110 763 632 612 939 530 747 461 1508
g42-g111 402 577 797 889 444 591 343 86
g42-g112 530 616 547 1061 590 528 1656 1466
g42-g51 0 0 5798 9 8 913737 4 2
g42-g52 0 0 1 5 5 2 2 3
g42-g53 2 2 1 11 10 2 4 3
g42-g54 3 3 3 7 4 3 3 12
g42-g55 3 3 3 7 6 3 4 12
g42-g56 3 2 2 7 6 3 3 12
g42-g57 0 0 2 6 3 1 5 4
g42-g61 0 0 3 9 5 3 38 25
g42-g62 0 0 4 10 8 4 4 14
g42-g63 87 35 22 26 22 4083 NaN NaN
g42-g64 NaN 216 283 204 181 NaN NaN NaN
g42-g65 5 5 3 15 12 5 9 31
g42-g67 0 0 4 7 6 4 7 19
g42-g68 951 103 85 76 80 30959 NaN NaN
g42-g69 1 1 5 10 8 5 63 61
g42-g70 0 0 4 12 6 5 10 11
g42-g71 0 0 3 15 13 3 44 61
g42-g72 0 1 4 12 9 4 16 9
g42-g74 0 1 12 16 12 11 10 18
g42-g75 77 56 40 25 28 48 13 51
g42-g76 213 169 169 152 89 148 93 244
g42-g77 340 475 476 508 189 347 267 513
g42-g78 50 10 16 23 11 32 10 42
g42-g79 9 6 6 15 17 9 11 29
g42-g80 1 0 7 15 14 10 20 15
g42-g81 17 16 16 32 22 16 20 60
g42-g83 14 10 15 28 33 10 20 67
g42-g84 252 346 340 281 172 251 113 401
g42-g85 2 1 14 26 16 14 23 60
g42-g87 11 17 11 49 21 17 40 150
g42-g88 18 11 11 51 34 11 25 149
g42-g89 2 1 16 43 31 15 38 75
g42-g90 3 3 29 52 35 30 59 180
g42-g91 27 16 26 49 33 16 153 163
g42-g92 27 22 36 94 64 24 201 182
g42-g94 3 3 49 130 77 45 55 219
g42-g95 5 5 37 114 71 58 359 333
g42-g96 5 3 58 112 50 38 NaN NaN
g42-g97 3 5 44 88 87 55 40 24
g42-g98 5 5 48 132 65 46 56 15
g42-g99 5 5 55 141 65 37 98 15
g43-g100 5 5 50 112 84 47 88 101
g43-g101 6 4 76 126 77 76 117 221
g43-g102 4 6 60 145 82 75 77 282
g43-g103 7 7 96 156 101 87 87 386
g43-g104 11 8 109 284 207 134 NaN NaN
g43-g105 12 11 108 258 180 168 NaN NaN
g43-g106 18 21 207 529 316 203 NaN NaN
g43-g107 17 13 216 469 298 251 NaN NaN
g43-g108 15 14 281 569 338 292 NaN NaN
g43-g109 16 17 296 632 381 292 352 699
g43-g110 521 495 523 927 544 566 452 1295
g43-g111 21 29 350 836 473 366 NaN NaN
g43-g112 519 523 529 1044 603 507 1612 1401
g43-g51 0 0 15 9 14 3 352602 315893
g43-g52 0 0 2 12 7 2 3 3
g43-g53 0 0 3 15 14 3 5689 5205
g43-g54 0 0 2 14 13 2 4 8
g43-g55 0 0 3 15 13 3 4 11
g43-g56 0 0 2 9 8 4 3 12
g43-g57 0 0 3 13 11 3 4 4
g43-g61 0 0 2 16 14 4 37 24
g43-g62 1 0 3 17 13 3 6 9
g43-g63 1 1 4 31 28 5 2915 2708
g43-g64 48238 189 222 193 152 520335 344681 320861
g43-g65 0 0 6 21 11 4 9 19
g43-g67 1 1 5 18 14 5 7 17
g43-g68 180 96 110 57 82 32575 19458 17748
g43-g69 1 0 4 22 19 4 64 40
g43-g70 1 0 3 12 10 5 11 11
g43-g71 1 0 4 22 19 6 64 41
g43-g72 1 1 4 12 15 4 16 13
g43-g74 0 1 12 15 11 8 7 11
g43-g75 57 61 39 45 34 78 18 65
g43-g76 168 172 173 143 73 171 99 235
g43-g77 368 491 482 457 279 368 274 485
g43-g78 1 0 9 18 15 6 12 32
g43-g79 1 1 6 19 22 6 14 27
g43-g80 1 1 10 30 20 11 21 15
g43-g81 1 1 11 38 43 17 20 65
g43-g83 1 1 16 39 40 15 22 40
g43-g84 299 355 358 286 177 302 113 347
g43-g85 2 2 10 30 22 15 23 66
g43-g87 2 2 17 54 40 17 38 154
g43-g88 1 2 17 49 31 11 38 116
g43-g89 2 2 11 50 36 10 25 74
g43-g90 2 2 28 56 40 19 38 184
g43-g91 2 3 29 83 38 17 210 213
g43-g92 4 3 36 67 74 22 220 223
g43-g94 4 3 51 84 57 53 53 185
g43-g95 5 4 52 91 53 55 227 204
g43-g96 5 5 48 106 80 44 624 559
g43-g97 5 5 44 87 55 38 12407 11262
g43-g98 3 5 54 121 88 31 6306 5707
g43-g99 5 5 33 127 89 57 6329 5816
g44-g100 5 5 97 112 75 42 85 161
g44-g101 6 6 160 158 74 78 110 329
g44-g102 6 6 183 178 110 94 123 303
g44-g103 5 6 196 183 96 118 126 464
g44-g104 8 10 267 272 168 173 240 120
g44-g105 11 11 282 360 252 148 191 83
g44-g106 13 14 489 476 256 242 260 141
g44-g107 19 19 462 474 261 227 269 130
g44-g108 15 14 557 588 297 321 293 125
g44-g109 15 21 753 656 361 333 369 831
g44-g110 538 1183 1193 947 540 542 458 1608
g44-g111 28 30 797 916 506 367 424 154
g44-g112 605 1261 1304 1057 564 593 2201 1717
g44-g51 0 0 7 9 5 6 3 3
g44-g52 0 0 7 4 4 5 3 4
g44-g53 0 0 11 9 8 3 3 3
g44-g54 0 0 14 9 8 6 4 13
g44-g55 0 0 9 9 8 6 4 13
g44-g56 0 0 14 8 5 6 3 9
g44-g57 0 0 11 8 7 3 4 5
g44-g61 0 0 15 7 10 6 44 27
g44-g62 1 1 12 12 6 9 6 15
g44-g63 1 0 22 23 32 12 9 26
g44-g64 NaN NaN NaN 148468 130548 NaN 759863 528259
g44-g65 0 1 16 11 8 7 15 22
g44-g67 0 0 18 14 11 5 5 21
g44-g68 1 1 66 75 73 26 29 21
g44-g69 1 1 21 11 14 6 58 67
g44-g70 0 0 11 9 11 7 12 19
g44-g71 1 1 23 18 9 9 75 70
g44-g72 1 1 11 125 77 4 139 128
g44-g74 0 1 29 12 9 16 11 21
g44-g75 85 64 62 26 29 135 18 54
g44-g76 246 169 174 140 70 233 76 247
g44-g77 436 477 520 499 190 433 282 555
g44-g78 1 1 23 25 12 17 12 29
g44-g79 1 1 33 16 18 9 14 32
g44-g80 1 1 27 17 11 8 23 19
g44-g81 1 1 61 52 39 20 35 53
g44-g83 1 1 36 47 21 23 22 47
g44-g84 413 347 346 274 216 412 114 446
g44-g85 2 2 48 27 28 19 24 62
g44-g87 2 2 65 50 35 17 39 112
g44-g88 2 2 68 33 22 28 41 190
g44-g89 1 2 46 38 33 21 39 111
g44-g90 3 3 66 56 58 41 40 197
g44-g91 2 3 62 85 58 39 194 219
g44-g92 3 4 78 92 44 30 218 250
g44-g94 5 5 134 82 54 54 55 241
g44-g95 4 4 92 1042901 676030 53 1042224 676901
g44-g96 4 5 89 124 102 55 126 78
g44-g97 4 5 94 137 101 60 52 24
g44-g98 5 3 126 173 115 38 85 25
g44-g99 4 5 92 316 220 68 48 42
g45-g100 3 3 133 81 51 43 41 4
g45-g101 4 6 144 123 95 60 67 3
g45-g102 6 6 162 155 80 58 63 3
g45-g103 7 5 209 159 96 80 51 4
g45-g104 7 11 245 207 153 131 91 8
g45-g105 8 11 289 214 117 153 118 8
g45-g106 14 14 463 410 212 266 182 7
g45-g107 18 18 482 410 196 218 169 11
g45-g108 14 19 581 504 230 304 222 13
g45-g109 24 23 711 602 326 330 258 8
g45-g110 546 1205 1204 950 567 559 344 14
g45-g111 29 29 770 639 325 397 319 16
g45-g112 650 1297 1322 1038 567 587 452 18
g45-g51 0 0 7 4 6 4 1 0
g45-g52 0 0 7 7 6 5 1 1
g45-g53 0 0 7 5 6 3 2 0
g45-g54 0 0 9 9 8 4 2 1
g45-g55 0 0 9 6 8 6 2 1
g45-g56 0 0 14 6 8 6 2 1
g45-g57 0 0 7 5 4 3 1 1
g45-g61 0 0 16 11 9 6 1 1
g45-g62 0 1 19 7 9 9 2 1
g45-g63 1 1 14 8 6 8 3 1
g45-g64 89 160 165 105 122 61 13 2
g45-g65 0 1 25 17 9 11 3 1
g45-g67 0 1 18 13 10 7 2 1
g45-g68 1 1 40 28 23 16 5 1
g45-g69 1 0 24 17 15 6 3 1
g45-g70 0 1 18 14 11 7 4 1
g45-g71 1 1 15 18 14 9 4 1
g45-g72 1 1 17 9 7 7 4 1
g45-g74 1 1 19 18 13 16 4 1
g45-g75 46 64 41 40 17 74 13 1
g45-g76 143 172 172 160 92 162 76 3
g45-g77 384 481 497 451 193 336 263 5
g45-g78 0 1 37 25 19 11 6 1
g45-g79 0 0 33 25 17 9 8 2
g45-g80 1 1 30 17 17 12 9 2
g45-g81 1 1 44 52 26 30 10 2
g45-g83 1 1 36 45 29 14 12 2
g45-g84 253 344 351 282 170 245 104 8
g45-g85 2 2 45 41 28 19 7 2
g45-g87 2 2 59 33 22 26 14 3
g45-g88 2 2 42 33 36 29 9 3
g45-g89 2 2 33 31 30 21 13 1
g45-g90 2 2 63 64 53 36 14 2
g45-g91 3 2 92 79 37 40 13 3
g45-g92 3 4 119 69 66 51 31 2
g45-g94 3 3 97 83 56 62 36 4
g45-g95 4 5 123 80 50 59 44 3
g45-g96 5 5 89 81 49 63 41 4
g45-g97 4 5 142 120 56 38 47 4
g45-g98 5 4 100 120 51 63 42 3
g45-g99 4 5 125 123 75 43 29 4
g46-g100 5 3 32 85 52 51 87 159
g46-g101 4 6 79 135 72 74 76 265
g46-g102 6 6 79 172 81 51 126 302
g46-g103 7 7 87 157 143 62 92 511
g46-g104 11 11 109 282 196 106 155 86
g46-g105 11 11 148 216 144 118 113 45
g46-g106 19 14 238 475 182 211 225 41
g46-g107 13 19 201 414 201 215 207 67
g46-g108 15 20 290 491 223 302 252 44
g46-g109 23 23 301 611 325 304 335 753
g46-g110 671 544 562 922 556 668 434 1524
g46-g111 21 28 347 650 356 334 334 77
g46-g112 577 540 516 11684 6785 564 14199 9046
g46-g51 0 0 4 8 5 4 3 2
g46-g52 0 0 3 6 3 4 3 6
g46-g53 0 0 4 7 7 4 4 3
g46-g54 0 0 3 8 6 5 3 9
g46-g55 0 0 5 8 5 3 3 13
g46-g56 0 0 3 8 7 5 3 13
g46-g57 0 0 4 46 24 3 39 20
g46-g61 0 1 3 6 8 5 431 388
g46-g62 1 1 6 7 8 6 4 14
g46-g63 9 9 8 23 13 9 28 3
g46-g64 NaN NaN NaN 69786 44734 NaN 13436 30069
g46-g65 1 1 7 10 12 5 24 25
g46-g67 0 1 4 12 6 6 7 13
g46-g68 1368 1438 89455 71 105 90531 35 42
g46-g69 0 0 4 215 141 7 940 825
g46-g70 1 0 4 12 10 4 34 31
g46-g71 1 1 7 205 165 7 926 888
g46-g72 1 0 7 2333584 1925970 4 1902028 1538123
g46-g74 0 1 6 11 8 9 7 18
g46-g75 116 40 35 40 23 122 18 55
g46-g76 233 170 173 161 122 232 89 252
g46-g77 444 480 527 449 192 437 270 545
g46-g78 1 1 10 15 11 10 11 32
g46-g79 1 1 11 24 10 7 9 20
g46-g80 1 1 12 112 95 12 103 85
g46-g81 1 1 19 31 37 18 47 59
g46-g83 1 1 17 44 33 16 13 44
g46-g84 410 344 345 282 173 407 145 411
g46-g85 1 2 17 42 17 11 37 61
g46-g87 2 2 12 32 21 18 24 127
g46-g88 2 2 19 49 21 19 24 135
g46-g89 2 2 17 29 29 11 38 118
g46-g90 2 3 29 81 35 28 57 190
g46-g91 2 3 29 1654 1291 18 1647 1351
g46-g92 4 4 39 1703 1177 25 1764 1232
g46-g94 5 3 30 82 53 30 55 241
g46-g95 5 5 55 254 167 54 268 205
g46-g96 5 5 55 123 56 31 115 107
g46-g97 3 5 45 109 58 55 43 15
g46-g98 4 4 32 154 99 51 61 24
g46-g99 5 5 53 152 96 40 37 23
g47-g100 4 5 58 87 51 57 42 4
g47-g101 4 6 78 159 106 74 49 5
g47-g102 6 6 45 195 81 73 39 3
g47-g103 7 5 100 160 108 66 80 5
